USPS	GEOID	ANSICODE	NAME	LSAD	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                 
OK	4051150	02411241	Newcastle city	25	A	155547757	2986591	60.057	1.153	35.242395	-97.595336                                                                                                             
OK	4052500	02411267	Norman city	25	A	462693364	27307921	178.647	10.544	35.240569	-97.345299                                                                                                             
OK	4055000	02411311	Oklahoma City city	25	A	1570772372	37062557	606.479	14.31	35.467079	-97.513657                                                                                                      
OK	4058700	02411419	Piedmont city	25	A	112402688	1179490	43.399	0.455	35.674845	-97.753508                                                                                                              
OK	4066800	02411879	Shawnee city	25	A	99987882	5963341	38.606	2.302	35.369413	-96.956408                                                                                                                
OK	4070300	02411982	Stillwater city	25	A	77154718	1332363	29.79	0.514	36.131496	-97.074464                                                                                                              
OK	4075000	02412110	Tulsa city	25	A	512208030	10584377	197.765	4.087	36.127949	-95.902316                                                                                                               
OK	4075450	02412118	Tuttle city	25	A	76355013	11687	29.481	0.005	35.313876	-97.753612                                                                                                                   
OR	4105800	02409832	Bend city	25	A	90135423	634659	34.801	0.245	44.056683	-121.307991                                                                                                                   
OR	4123850	02410460	Eugene city	25	A	115122119	179488	44.449	0.069	44.056848	-123.119019                                                                                                                
OR	4159000	02411471	Portland city	25	A	345732842	29817691	133.488	11.513	45.536951	-122.649971                                                                                                          
OR	4164900	02411764	Salem city	25	A	126731188	1425885	48.931	0.551	44.9239	-123.023007                                                                                                                  
PA	4234064	01215441	Hermitage city	25	A	76300453	259206	29.46	0.1	41.229552	-80.440704                                                                                                                  
PA	4260000	01215531	Philadelphia city	25	A	347981627	21606292	134.356	8.342	40.009376	-75.133346                                                                                                        
PA	4261000	01214818	Pittsburgh city	25	A	143427510	7693129	55.378	2.97	40.439936	-79.975676                                                                                                             
PA	4267344	01215203	St. Marys city	25	A	257227294	493371	99.316	0.19	41.455038	-78.52019                                                                                                                
RI	4474300	01220058	Warwick city	25	A	90651872	38201407	35.001	14.75	41.703085	-71.42031                                                                                                                
SC	4513330	02404030	Charleston city	25	A	297985467	53543096	115.053	20.673	32.828017	-79.972896                                                                                                         
SC	4516000	02404107	Columbia city	25	A	358103273	7442946	138.264	2.874	34.040519	-80.906099                                                                                                             
SC	4529815	02403714	Goose Creek city	25	A	109923634	1276313	42.442	0.493	32.994286	-80.006587                                                                                                           
SC	4530850	02403750	Greenville city	25	A	77901075	589691	30.078	0.228	34.836902	-82.362997                                                                                                              
SC	4532245	02403797	Hardeeville city	25	A	146882911	283203	56.712	0.109	32.295308	-81.040983                                                                                                            
SC	4550875	02404391	North Charleston city	25	A	201066558	8897182	77.632	3.435	32.917881	-80.065                                                                                                         
SC	4561405	02404635	Rock Hill city	25	A	114812129	411982	44.329	0.159	34.938216	-81.019177                                                                                                              
SC	4570405	02405546	Sumter city	25	A	85543613	508543	33.029	0.196	33.940848	-80.395543                                                                                                                  
SD	4652980	01267543	Rapid City city	25	A	142623150	159937	55.067	0.062	44.071071	-103.217924                                                                                                            
SD	4659020	01267566	Sioux Falls city	25	A	214117881	1408536	82.671	0.544	43.540696	-96.731962                                                                                                           
TN	4703440	02403162	Bartlett city	25	A	83644297	34187	32.295	0.013	35.234169	-89.820266                                                                                                                 
TN	4708280	02403919	Brentwood city	25	A	109081087	113709	42.116	0.044	35.993904	-86.770834                                                                                                              
TN	4708540	02403927	Bristol city	25	A	84713709	402258	32.708	0.155	36.558549	-82.217001                                                                                                                 
TN	4714000	02404035	Chattanooga city	25	A	368690544	20014174	142.352	7.728	35.065958	-85.248386                                                                                                         
TN	4715160	02404061	Clarksville city	25	A	258340898	1812434	99.746	0.7	36.56643	-87.345216                                                                                                              
TN	4715400	02404070	Cleveland city	25	A	80575041	19082	31.11	0.007	35.180044	-84.871288                                                                                                                 
TN	4716540	02404106	Columbia city	25	A	92464650	216069	35.701	0.083	35.623804	-87.042514                                                                                                                
TN	4716920	02404122	Cookeville city	25	A	92644220	457946	35.77	0.177	36.146926	-85.512653                                                                                                               
TN	4727740	02403658	Franklin city	25	A	115325226	553820	44.527	0.214	35.914025	-86.852161                                                                                                               
TN	4728540	02403677	Gallatin city	25	A	90358286	1397713	34.888	0.54	36.381524	-86.467021                                                                                                                
TN	4733280	02404684	Hendersonville city	25	A	82052353	16847887	31.681	6.505	36.307294	-86.598891                                                                                                        
TN	4737640	02404777	Jackson city	25	A	152126141	29674	58.736	0.011	35.654148	-88.834972                                                                                                                 
TN	4738320	02404808	Johnson City city	25	A	112691303	797993	43.51	0.308	36.342325	-82.380915                                                                                                            
TN	4739560	02404835	Kingsport city	25	A	137183129	2384319	52.967	0.921	36.51937	-82.543393                                                                                                              
TN	4740000	02404842	Knoxville city	25	A	255715015	14295266	98.732	5.519	35.97068	-83.94927                                                                                                              
TN	4741520	02404903	Lebanon city	25	A	105318964	10591	40.664	0.004	36.199381	-86.344634                                                                                                                 
TN	4748000	02405068	Memphis city	25	A	767160587	19766746	296.202	7.632	35.109026	-89.967455                                                                                                             
TN	4751560	02404342	Murfreesboro city	25	A	166476724	353385	64.277	0.136	35.853915	-86.421224                                                                                                           
TN	4755120	02404409	Oak Ridge city	25	A	220795500	12181927	85.25	4.703	35.966483	-84.290549                                                                                                             
TN	4770580	02405506	Spring Hill city	25	A	75353221	121633	29.094	0.047	35.746621	-86.916833                                                                                                             
TX	4801000	02409657	Abilene city	25	A	276270544	14051306	106.669	5.425	32.454514	-99.738147                                                                                                             
TX	4803000	02409694	Amarillo city	25	A	268361412	4037419	103.615	1.559	35.198064	-101.833107                                                                                                            
TX	4804000	02409731	Arlington city	25	A	248229068	9328442	95.842	3.602	32.700708	-97.124691                                                                                                             
TX	4805000	02409761	Austin city	25	A	845280236	17024346	326.365	6.573	30.298622	-97.754134                                                                                                              
TX	4806128	02409801	Baytown city	25	A	104896467	3443111	40.501	1.329	29.76478	-94.967457                                                                                                                
TX	4807000	02409806	Beaumont city	25	A	212738481	7240811	82.139	2.796	30.084912	-94.14533                                                                                                               
TX	4810768	02409924	Brownsville city	25	A	341350507	35377880	131.796	13.659	25.995689	-97.450848                                                                                                        
TX	4810912	02409927	Bryan city	25	A	141987275	245808	54.822	0.095	30.666016	-96.381049                                                                                                                  
TX	4811428	02409943	Burleson city	25	A	75577510	172104	29.181	0.066	32.516453	-97.327374                                                                                                                
TX	4813024	02409992	Carrollton city	25	A	94933715	2002439	36.654	0.773	32.989386	-96.89994                                                                                                              
TX	4813492	02409416	Cedar Hill city	25	A	92691560	239372	35.788	0.092	32.584326	-96.958898                                                                                                              
TX	4813684	02409421	Celina city	25	A	123607445	1272910	47.725	0.491	33.326198	-96.794901                                                                                                                
TX	4815364	02409480	Cleburne city	25	A	85961580	7479847	33.19	2.888	32.354993	-97.411558                                                                                                                
TX	4815976	02410193	College Station city	25	A	132502579	369349	51.16	0.143	30.58516	-96.29636                                                                                                           
TX	4816432	02410218	Conroe city	25	A	196311294	1986611	75.796	0.767	30.328717	-95.4846                                                                                                                  
TX	4817000	02410234	Corpus Christi city	25	A	420309557	851315322	162.282	328.695	27.754252	-97.173385                                                                                                   
TX	4819000	02410288	Dallas city	25	A	879757823	113893650	339.676	43.975	32.793333	-96.766513                                                                                                            
TX	4819432	02410300	Dayton city	25	A	79410379	103318	30.661	0.04	30.013177	-94.936004                                                                                                                   
TX	4819900	02410322	Denison city	25	A	75157764	1351460	29.019	0.522	33.766936	-96.580667                                                                                                                
TX	4819972	02410323	Denton city	25	A	251027101	3644754	96.922	1.407	33.217449	-97.141346                                                                                                                
TX	4822660	02410401	Edinburg city	25	A	115831229	149098	44.723	0.058	26.321056	-98.162837                                                                                                               
TX	4824000	02410414	El Paso city	25	A	670258634	1472755	258.788	0.569	31.84778	-106.431106                                                                                                              
TX	4824348	02410443	Ennis city	25	A	84372121	1420458	32.576	0.548	32.325067	-96.633799                                                                                                                  
TX	4827000	02410531	Fort Worth city	25	A	907193877	21475858	350.27	8.292	32.781954	-97.348573                                                                                                           
TX	4827684	02410549	Frisco city	25	A	177638311	1409887	68.587	0.544	33.155427	-96.822596                                                                                                                
TX	4828068	02410564	Galveston city	25	A	106283781	441001140	41.036	170.271	29.186328	-94.965758                                                                                                         
TX	4829000	02410572	Garland city	25	A	147259437	297740	56.857	0.115	32.909826	-96.630334                                                                                                                
TX	4829336	02410584	Georgetown city	25	A	150596594	5971233	58.146	2.306	30.668136	-97.698744                                                                                                            
